pma_number,supplement_number,trade_name,generic_name,product_code,advisory_panel,decision_date,applicant,docket_number,surgical_specialty,is_surgical
P990074,S014,MCGHAN SALINE-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2003-03-12,ALLERGAN,,General/Plastic,True
P900033,S010,INTEGRA DERMAL REGENERATION TEMPLATE,"DEVICE, DERMAL REPLACEMENT",MDD,"General, Plastic Surgery",2003-12-04,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P850010,S018,HELISTAT ABSORBABLE COLLAGEN HEMOSTATIC SPONGE & FIBRILLAR FORM,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2003-05-05,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P950032,S036,APLIGRAF,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2003-10-24,"ORGANOGENESIS, INC.",,General/Plastic,True
P900033,S009,INTEGRA DERMAL REGENERATION TEMPLATE,"DEVICE, DERMAL REPLACEMENT",MDD,"General, Plastic Surgery",2003-05-05,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
N17600,S020,AVITENE MICROFIBRILLAR COLLAGEN HEMOSTAT (MCH)  FLOUR AND AVITENE ULTRAFOAM CAST MICROFIBRILLAR COLLAGEN HEMOSTAT (MCH),"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2003-07-11,"DAVOL INC., SUB. C. R. BARD, INC.",,General/Plastic,True
P990028,S006,FOCALSEAL-L SYNTHETIC ABSORBABLE SEALANT,"MESH, SURGICAL, POLYMERIC",FTL,"General, Plastic Surgery",2003-02-04,GENZYME CORP.,,General/Plastic,True
P950034,S026,SEPRAFLIM ADHESION BARRIER,"BARRIER, ABSORBABLE, ADHESION",MCN,"General, Plastic Surgery",2003-09-29,BAXTER HEALTHCARE CORPORATION,,General/Plastic,True
P990075,S013,MENTOR SPECTRUM SALINE-FILLED MAMMARY PROSTHESES,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2003-08-14,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P010039,S002,SIEMENS SONOCUR BASIC EXTRACORPOREAL SHOCK WAVE THERAPY (ESWT) SYSTEM,"GENERATOR, SHOCK-WAVE, FOR PAIN RELIEF",NBN,"General, Plastic Surgery",2003-04-03,"SIEMENS MEDICAL SOLUTIONS USA, INC.",,General/Plastic,True
P010022,S001,COSEAL SURGICAL SEALANT (PREMIXED),"SEALANT, POLYMERIZING",NBE,"General, Plastic Surgery",2003-02-04,ANGIOTECH MEDICAL DEVICE TECHNOLOGIES,,General/Plastic,True
N12159,S019,SURGICEL/SURGICEL NU-KNIT/SURGICEL FIBRILLAR ABSORBABLE HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2003-11-17,"ETHICON, INC.",,General/Plastic,True
P010002,S003,INDERMIL TISSUE ADHESIVE,TISSUE ADHESIVE FOR THE TOPICAL APPROXIMATION OF SKIN,MPN,"General, Plastic Surgery",2003-01-31,"COVIDIEN LP, FORMERLY REGISTERED AS UNITED STATES",,General/Plastic,True
P960007,S018,TRANSCYTE HUMAN FIBROBLAST-DERIVED TEMPORARY SKIN SUBSTITUTE,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2003-12-15,SHIRE REGENERATIVE MEDICINE,,General/Plastic,True
P810006,S021,COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC SPONGE AND FIBRILLAR FORM,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2003-05-05,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P010002,S004,INDERMIL TISSUE ADHESIVE,TISSUE ADHESIVE FOR THE TOPICAL APPROXIMATION OF SKIN,MPN,"General, Plastic Surgery",2003-11-12,"COVIDIEN LP, FORMERLY REGISTERED AS UNITED STATES",,General/Plastic,True
P020023,,RESTYLANE INJECTABLE GEL,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2003-12-12,Q-MED AB,04M-0309,General/Plastic,True
P990075,S011,MENTOR SALINE-FILLED BREAST IMPLANT,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2003-03-26,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P010022,S003,COSEAL SURGICAL SEALANT (ORIGINAL AND PRE-MIXED),"SEALANT, POLYMERIZING",NBE,"General, Plastic Surgery",2003-05-06,ANGIOTECH MEDICAL DEVICE TECHNOLOGIES,,General/Plastic,True
P990028,S007,FOCALSEAL-L SYNTHETIC ABSORBABLE SEALANT,"MESH, SURGICAL, POLYMERIC",FTL,"General, Plastic Surgery",2003-12-04,GENZYME CORP.,,General/Plastic,True
P010022,S002,COSEAL SURGICAL SEALANT,"SEALANT, POLYMERIZING",NBE,"General, Plastic Surgery",2003-03-18,ANGIOTECH MEDICAL DEVICE TECHNOLOGIES,,General/Plastic,True
P950034,S024,SEPRAFILM ADHESION BARRIER AND SEPRAFILM PROCEDURE PACK,"BARRIER, ABSORBABLE, ADHESION",MCN,"General, Plastic Surgery",2003-04-25,BAXTER HEALTHCARE CORPORATION,,General/Plastic,True
N18286,S014,GELFOAM ABORBABLE GELATIN SPONGE,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2003-04-21,"PFIZER, INC.",,General/Plastic,True
P000036,S003,DERMAGRAFT HUMAN FIBROBLAST-DERIVED DERMAL REPLACEMENT,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2003-12-15,SHIRE REGENERATIVE MEDICINE,,General/Plastic,True
P950034,S023,SEPRAFILM ADHESION BARRIER & SEPRAFILM PROCEDURE PACK,"BARRIER, ABSORBABLE, ADHESION",MCN,"General, Plastic Surgery",2003-03-25,BAXTER HEALTHCARE CORPORATION,,General/Plastic,True
P960052,S007,DERMABOND TOPICAL SKIN ADHESIVE,TISSUE ADHESIVE FOR THE TOPICAL APPROXIMATION OF SKIN,MPN,"General, Plastic Surgery",2003-12-01,CLOSURE MEDICAL CORP.,,General/Plastic,True
P800002,S013,AVITENE MICROFIBRILLAR COLLAGEN HEMOSTAT (MCH) NON-WOVEN WEB,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2003-07-11,"C.R. BARD, INC.",,General/Plastic,True
P800022,S050,"COSMODERM 1 HUMAN-BASED COLLAGEN, COSMODERM 2 HUMAN-BASED COLLAGEN AND COSMOPLAST HUMAN-BASED COLLAGEN","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2003-03-11,ALLERGAN,03M-0114,General/Plastic,True
P950032,S035,APLIGRAF,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2003-09-15,"ORGANOGENESIS, INC.",,General/Plastic,True
P830079,S014,INSTAT ABSORBABLE COLLAGEN HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2003-09-26,"ETHICON, INC.",,General/Plastic,True
P950034,S025,SEPRAFILM ADHESION BARRIER/SEPRAFILM PROCEDURE PACK,"BARRIER, ABSORBABLE, ADHESION",MCN,"General, Plastic Surgery",2003-05-28,BAXTER HEALTHCARE CORPORATION,,General/Plastic,True
P940010,S010,OPTIGUIDE FIBER OPTIC DIFFUSER (DCYL CYLINDRICAL DIFFUSER SERIES),"SYSTEM, LASER, FIBER OPTIC, PHOTODYNAMIC THERAPY",MVG,"General, Plastic Surgery",2003-08-01,"PINNACLE BIOLOGICS, INC.",,General/Plastic,True
P990074,S015,MCGHAN SALINE-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2003-07-22,ALLERGAN,,General/Plastic,True
P800022,S052,COSMODERM AND COSMOPLAST HUMAN-BASED COLLAGEN,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2004-05-11,ALLERGAN,,General/Plastic,True
P030032,S002,CAPTIQUE INJECTABLE GEL,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2004-11-12,GENZYME BIOSURGERY,,General/Plastic,True
P030032,S001,HYLAFORM PLUS (HYLAN B GEL),"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2004-10-13,GENZYME BIOSURGERY,04M-0467,General/Plastic,True
P030039,S001,COSEAL SURGICAL SEALANT,"SEALANT, POLYMERIZING",NBE,"General, Plastic Surgery",2004-01-12,BAXTER BIO SCIENCE,,General/Plastic,True
P030032,,HYLAFORM (HYLAN B GEL),"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2004-04-22,GENZYME BIOSURGERY,04M-0199,General/Plastic,True
P020023,S007,RESTYLANE,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2004-07-07,Q-MED AB,,General/Plastic,True
P020023,S001,RESTYLANE INJECTABLE GEL,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2004-02-04,Q-MED AB,,General/Plastic,True
P020023,S004,RESTYLANE INJECTABLE GEL,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2004-05-05,Q-MED AB,,General/Plastic,True
P020023,S003,RESTYLANE INJECTABLE GEL,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2004-03-03,Q-MED AB,,General/Plastic,True
P990004,S006,SURGIFOAM ABSORBABLE GELATIN SPONGE,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2004-06-28,FERROSAN MEIDCAL DEVICES A/S,,General/Plastic,True
P020023,S008,RESTYLANE,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2004-07-23,Q-MED AB,,General/Plastic,True
P950032,S037,APILGRAF,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2004-01-23,"ORGANOGENESIS, INC.",,General/Plastic,True
P990004,S005,SURGIFOAM ABSORBABLE GELATIN SPONGE,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2004-07-29,FERROSAN MEIDCAL DEVICES A/S,,General/Plastic,True
P990030,S005,VITAGEL SURGICAL HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2004-09-13,ANGIOTECH MEDICAL DEVICE TECHNOLOGIES,,General/Plastic,True
P900033,S012,INTEGRA DERMAL REGENERATION TEMPLATE,"DEVICE, DERMAL REPLACEMENT",MDD,"General, Plastic Surgery",2004-09-17,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P020023,S010,RESTYLANE INJECTABLE GEL,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2004-09-17,Q-MED AB,,General/Plastic,True
P960007,S017,TRANSCYTE,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2004-06-28,SHIRE REGENERATIVE MEDICINE,,General/Plastic,True
P950032,S038,APLIGRAF,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2004-06-14,"ORGANOGENESIS, INC.",,General/Plastic,True
P020023,S002,RESTYLANE INJECTABLE GEL,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2004-02-13,Q-MED AB,,General/Plastic,True
P800002,S014,AVITENE MICROFIBRILLAR COLLAGEN HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2004-10-29,"C.R. BARD, INC.",,General/Plastic,True
P960052,S009,DERMABOND TOPICAL SKIN ADHESIVE,TISSUE ADHESIVE FOR THE TOPICAL APPROXIMATION OF SKIN,MPN,"General, Plastic Surgery",2004-09-24,CLOSURE MEDICAL CORP.,,General/Plastic,True
P990075,S014,SALINE-FILLED MAMMARY PROSTHESIS AND SPECTRUM POST-OPERATIVELY ADJUSTABLE SALINE-FILLED MAMMARY PROSTHESIS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2004-01-16,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P010061,,CURELIGHT BROADBAND (MODEL CURELIGHT 01),"SYSTEM, NON-COHERENT LIGHT, PHOTODYNAMIC THERAPY",MYH,"General, Plastic Surgery",2004-07-28,PHOTOCURE ASA,04M-0345,General/Plastic,True
P020023,S009,RESTYLANE,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2004-08-06,Q-MED AB,,General/Plastic,True
N17600,S021,AVITENE MICROFIBRILLAR COLLAGEN HEMOSTAT(MCH) FLOUR,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2004-10-29,"DAVOL INC., SUB. C. R. BARD, INC.",,General/Plastic,True
P020023,S006,RESTYLANE INJECTABLE GEL,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2004-05-10,Q-MED AB,,General/Plastic,True
P020023,S005,RESTYLANE INJECTABLE GEL,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2004-05-10,Q-MED AB,,General/Plastic,True
P830079,S015,INSTAT COLLAGEN HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2004-06-22,"ETHICON, INC.",,General/Plastic,True
P900033,S011,DERMAL REGENERATION TEMPLATE,"DEVICE, DERMAL REPLACEMENT",MDD,"General, Plastic Surgery",2004-04-23,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P990074,S016,SALINED-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2004-12-17,ALLERGAN,,General/Plastic,True
P030050,,SCULPTRA AND SCULPTRA AESTHETIC,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2004-08-03,Q-MED AB,04M-0350,General/Plastic,True
P990004,S007,"SURGIFOAM ABSORBABLE GELATIN SPONGE, U.S.P","AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2005-01-07,FERROSAN MEIDCAL DEVICES A/S,,General/Plastic,True
P030032,S004,HYLAFORM AND HYLAFORM PLUS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2005-11-02,GENZYME BIOSURGERY,,General/Plastic,True
P950032,S040,APLIGRAF,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2005-04-25,"ORGANOGENESIS, INC.",,General/Plastic,True
P830079,S016,INSTAT COLLAGEN HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2005-07-22,"ETHICON, INC.",,General/Plastic,True
P950032,S041,APLIGRAF,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2005-06-20,"ORGANOGENESIS, INC.",,General/Plastic,True
P990009,S013,FLOSEAL HEMOSTATIC MATRIX,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2005-03-10,BAXTER HEALTHCARE CORP,,General/Plastic,True
P850010,S020,HELISTAT ABSORBABLE COLLAGEN HEMOSTATIC AGENTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2005-12-29,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P960052,S010,HIGH VISCOSITY DERMABOND TOPICAL SKIN ADHESIVE,TISSUE ADHESIVE FOR THE TOPICAL APPROXIMATION OF SKIN,MPN,"General, Plastic Surgery",2005-03-21,CLOSURE MEDICAL CORP.,,General/Plastic,True
P950034,S028,SEPRAFILM ADHESION BARRIER,"BARRIER, ABSORBABLE, ADHESION",MCN,"General, Plastic Surgery",2005-12-05,BAXTER HEALTHCARE CORPORATION,,General/Plastic,True
P900033,S013,INTEGRA DERMAL REGENERATION TEMPLATE,"DEVICE, DERMAL REPLACEMENT",MDD,"General, Plastic Surgery",2005-12-29,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P030050,S001,SCULPTRA,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2005-04-11,Q-MED AB,,General/Plastic,True
P020023,S011,RESTYLANE,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2005-03-11,Q-MED AB,,General/Plastic,True
P990009,S016,FLOSEAL MATRIX HEMOSTATIC AGENT FLOSEAL ENDOSCOPIC APPLICATOR,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2005-03-31,BAXTER HEALTHCARE CORP,,General/Plastic,True
P800002,S015,AVITENE MICROFIBRILLAR COLLAGEN HEMOSTAT (MCH) FAMILY,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2005-10-06,"C.R. BARD, INC.",,General/Plastic,True
P990019,S003,"BLU-U BLUE LIGHT PHOTODYNAMIC THERAPY ILLUMINATOR, MODEL 4170","SYSTEM, LASER, PHOTODYNAMIC THERAPY",MVF,"General, Plastic Surgery",2005-10-06,"SUN PHARMACEUTICAL INDUSTRIES, INC.",,General/Plastic,True
N17600,S023,AVITENE MICROFIBRILLAR COLLAGEN HEMOSTAT (MCH) FOUR FAMILY,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2005-10-06,"DAVOL INC., SUB. C. R. BARD, INC.",,General/Plastic,True
P990004,S008,SURGIFLO HEMOSTATIC MATRIX,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2005-05-05,FERROSAN MEIDCAL DEVICES A/S,,General/Plastic,True
P990075,S016,SALINE-FILLED MAMMARY PROSTHESIS AND SPECTRUM POST-OPERATIVELY ADJUSTABLE SALINE-FILLED MAMMARY PROSTHESIS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2005-07-27,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P810006,S023,COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC AGENTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2005-12-29,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P020023,S012,RESTYLANE,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2005-10-21,Q-MED AB,,General/Plastic,True
P010039,S003,SONOCUR BASIC EXTRACORPOREAL SHOCK WAVE THERAPY (ESWT),"GENERATOR, SHOCK-WAVE, FOR PAIN RELIEF",NBN,"General, Plastic Surgery",2005-09-27,"SIEMENS MEDICAL SOLUTIONS USA, INC.",,General/Plastic,True
P040024,,RESTYLANE INJECTABLE GEL,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2005-03-25,Q-MED AB,05M-0118,General/Plastic,True
N12159,S020,SURGICEL /  SURGICEL NU-KNIT / SURGICEL FIBRILLAR ABSORBABLE HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2005-07-22,"ETHICON, INC.",,General/Plastic,True
P030032,S003,"HYLAFORM, HYLAFORM PLUS, ND CAPTIQUE","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2005-07-01,GENZYME BIOSURGERY,,General/Plastic,True
P040024,S001,RESTYLANE INJECTION GEL,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2005-07-12,Q-MED AB,,General/Plastic,True
P050047,,"JUVEDERM 24HV, JUVEDERM 30 AND JUVEDERM 30HV GEL IMPLANTS","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2006-06-02,ALLERGAN,06M-0235,General/Plastic,True
P900033,S014,INTEGRA DERMAL REGENERATION TEMPLATE,"DEVICE, DERMAL REPLACEMENT",MDD,"General, Plastic Surgery",2006-11-08,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P810006,S024,COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC AGENTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2006-11-08,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P030053,,MEMORYGEL SILICONE GEL -FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2006-11-17,MENTOR CORP.,06M-0492,General/Plastic,True
P990009,S017,FLOSEAL HEMOSTATIC MATRIX,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2006-01-10,BAXTER HEALTHCARE CORP,,General/Plastic,True
P990004,S009,SURGIFOAM ABSORBABLE GELATIN POWDER,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2006-02-02,FERROSAN MEIDCAL DEVICES A/S,,General/Plastic,True
P850010,S022,HELISTAT ABSORBABLE COLLAGEN HEMOSTATIC AGENTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2006-12-19,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P810006,S022,COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC AGENTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2006-09-20,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P950032,S043,APLIGRAF,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2006-04-21,"ORGANOGENESIS, INC.",,General/Plastic,True
P850010,S021,HELISTAT ABSORBABLE COLLAGEN HEMOSTATIC AGENTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2006-11-08,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P030032,S005,"HYLAFORM (HYLAN B GEL), HYLAFORM PLUS, CAPTIQUE","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2006-02-28,GENZYME BIOSURGERY,,General/Plastic,True
P040024,S007,RESTYLANE INJECTABLE GEL,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2006-06-23,Q-MED AB,,General/Plastic,True
P050052,,RADIESSE INJECTABLE IMPLANT,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2006-12-22,"MERZ NORTH AMERICA, INC.",07M-0007,General/Plastic,True
P850010,S019,HELISTAT ABSORBABLE COLLAGEN HEMOSTATIC AGENTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2006-09-20,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P990009,S018,FLOSEAL HEMOSTATIC MATRIX,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2006-12-01,BAXTER HEALTHCARE CORP,,General/Plastic,True
P990075,S015,SALINE-FILLED MAMMARY PROSTHESIS AND SPECTRUM POST-OPERATIVELY ADJUSTABLE SALINE-FILLED MAMMARY PROSTHESIS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2006-01-20,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P030039,S002,"COSEAL SURGICAL SEALANT, PREMIXED","SEALANT, POLYMERIZING",NBE,"General, Plastic Surgery",2006-11-03,BAXTER BIO SCIENCE,,General/Plastic,True
P990019,S004,BLU-U BLUE LIGHT PHOTODYNAMIC THERAPY ILLUMINATOR,"SYSTEM, LASER, PHOTODYNAMIC THERAPY",MVF,"General, Plastic Surgery",2006-09-21,"SUN PHARMACEUTICAL INDUSTRIES, INC.",,General/Plastic,True
P050037,,RADIESSE 1.3CC AND 0.3CC,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2006-12-22,"MERZ NORTH AMERICA, INC.",07M-0006,General/Plastic,True
P960052,S012,DERMABOND TOPICAL SKIN ADHESIVE,TISSUE ADHESIVE FOR THE TOPICAL APPROXIMATION OF SKIN,MPN,"General, Plastic Surgery",2006-09-14,CLOSURE MEDICAL CORP.,,General/Plastic,True
P040024,S004,RESTYLANE INJECTABLE GEL,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2006-01-27,Q-MED AB,,General/Plastic,True
P050044,,VITAGEL RT3 SUTGICAL HEMOSTAT,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2006-06-16,STRYKER CORP.,06M-0293,General/Plastic,True
P040024,S005,RESTYLANE INJECTABLE GEL,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2006-03-03,Q-MED AB,,General/Plastic,True
P030039,S003,COSEAL SURGICAL SEALANT,"SEALANT, POLYMERIZING",NBE,"General, Plastic Surgery",2006-03-10,BAXTER BIO SCIENCE,,General/Plastic,True
P990004,S010,"SURGIFOAM ABSORBABLE GELATIN SPONGE, USP, ORAL SPONGE","AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2006-10-03,FERROSAN MEIDCAL DEVICES A/S,,General/Plastic,True
P960052,S011,HIGH VISCOSITY DERMABOND MINI APPLICATOR,TISSUE ADHESIVE FOR THE TOPICAL APPROXIMATION OF SKIN,MPN,"General, Plastic Surgery",2006-02-10,CLOSURE MEDICAL CORP.,,General/Plastic,True
P050038,,ARISTA AH ABSORBABLE HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2006-09-26,"DAVOL, INC.",06M-0396,General/Plastic,True
N12159,S021,SURGICEL / SURGICEL NU-KNIT / SURGICEL FIBRILLAR ABSORBABLE HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2006-10-13,"ETHICON, INC.",,General/Plastic,True
P020012,,"ARTEFILL, BELLAFILL PMMA COLLAGEN PERMANENT DERMAL FILLER","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2006-10-27,"TIGER AESTHETICS MEDICAL, LLC",06M-0455,General/Plastic,True
P810006,S025,COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC AGENTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2006-12-19,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P040024,S002,RESTYLANE INJECTION GEL,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2006-01-19,Q-MED AB,,General/Plastic,True
